student_id,age,country,grade_math,grade_science,grade_english,Final_score,masked_email,hashed_email
57,20,Czech Republic,61,31,52,48,ss****@sun.com,73fb75fec3648424f0c4ca72894abc1f4475a6a2960a9bec48bcfcbddb6835c5
58,19,Croatia,76,43,36,51,nc****@nyu.edu,1564d35d3227e5eb0dc92834524a840f83cbae52299c15493b79e9caa70fba84
59,24,Philippines,98,43,93,78,cc****@earthlink.net,169c0ae849ff23f69c18936f19769a6b2519a5218a31de60b1c448e5fe63e06b
60,19,Germany,21,65,91,59,ek****@csmonitor.com,cbf7c1d92d77458d2ee2155cd256da312b0e7a49e9a82112f71b2060b02b0b16
61,19,France,82,34,18,44,ec****@clickbank.net,5e4533eb32960f3309cec7297994b5d10802acae43cf85e68aac7e9fdbd96b8e
62,25,South Africa,61,26,33,40,fp****@fotki.com,fb485140e9165aa606b56ae5120ecc6a032148fb93192ff195decb57cff5c363
63,20,Kenya,82,35,16,44,ue****@mail.ru,58a5857f52e7c68f91ad368a68ee6ba235122ab61cf9a43870d8f36fac3754b7
64,21,Indonesia,39,94,83,72,ts****@wix.com,b535b302b8156cbc6310b7b08ce3d670024b1c19e969d827eb93bf42e1de7aa8
65,24,Taiwan,6,44,11,20,cs****@drupal.org,b58abd972f8968e8c1d13f2cf32af38828f9454c27c00c8481d67ce5dc0cb31c
66,24,Czech Republic,62,90,39,63,ef****@wordpress.org,9fdb148394c0199250693f19a38ca8980beebca9dcc46344fb1b2658e131c0c1
67,24,Philippines,71,78,16,55,ta****@example.com,2cb06db4c19aafc69635f4c1ec059c519236390ea4de7b503091bba82ceeadc4
68,23,China,91,64,63,72,ar****@marketwatch.com,144c6f712e3bce309c9a89a5cf3c9705d071cf1afe9668a9571be99a54699043
69,21,Afghanistan,100,27,54,60,ml****@spiegel.de,e07557a3458e6c82c8bd76664cabe59ccc0c58de1d91a2e8a8527ae68fe3ceec
70,18,Russia,34,57,63,51,cb****@google.ru,b0467a7c1411803365d40255b6851256d779e93a0c528297fedb8902cfb2609d
71,24,Syria,21,16,63,33,kl****@123-reg.co.uk,2d5c7b60dce45b43848307dfaf86c6b932241eb4838abbff3774450f3530f0ff
72,22,Japan,31,65,26,40,ct****@google.com,e61ef18849b821075cc045f89b0f876f37cc46c610b86b29d0221475b0f56409
73,25,Indonesia,68,33,60,53,dv****@eepurl.com,d914cd5306873408da6ce3e6bc1826089a057f13e31ae8a4512b3da52b2c139e
74,23,Indonesia,9,91,29,43,cb****@is.gd,41dd64da151cd746227ff79d43c5b7f9e7628693e93e9d9259dc7e611ff8f7a2
75,23,Philippines,79,2,82,54,ep****@pagesperso-orange.fr,88e5e442026285599d3a16ebd3a1ab4dd95ee931136c7f88918b27c33d36ef9f
76,19,Lithuania,10,61,86,52,dw****@tripod.com,7c523f594dd18a186f725473f03a7eff44b575d5ebe28b49cc38104f019e4acf
77,22,Russia,83,81,20,61,gr****@prlog.org,6a2a233e78a1bf15ca859a68f52195e9393e25daa5425826068a1613b3008d3b
78,20,Brazil,34,20,71,41,rd****@amazon.com,41f92ef75c78107a5201b0c830e866909c6a79e1ccbfa0781e402fe9bb3df61f
79,18,Portugal,31,48,5,28,jt****@wordpress.org,4392c6d5bdf6b733bca4f2b4f87283dbff9fe600c9692bcbaa5086e9cdf1011d
80,19,Portugal,26,15,51,30,wm****@shop-pro.jp,9f768db6ec545306586c4fc10f0004a8acedcfd8cb8684056f9eb31542870921
81,25,Russia,81,72,51,68,aw****@spotify.com,5505605df84b505818899750b3cf9352e56eece7e5cdb166c3a5b5171abfbd00
82,25,Azerbaijan,13,27,62,34,ro****@pinterest.com,d4db16898553779371614748aa1ee48d312280b374de1e939ba19b653a508b1c
83,19,China,44,78,55,59,dp****@vinaora.com,051c0f62acc3be21fb17e03e2599c088e14ab681d765e8568d296f276f02be4a
84,24,China,79,18,29,42,sa****@gmpg.org,6d5023d9163bd8f0f9a3a5a6dac27a0fe9129be516c676cb018d37cd90e9f916
85,19,Russia,69,96,50,71,mm****@si.edu,0b1a3cef74c04bd9e614cdb8dd1ebcb3b0d4500d276766120993bdfb9437c31c
86,20,Portugal,62,99,6,55,bo****@si.edu,f1d35534c5ba900ae132cb0928b2293e064570df96d9649c87ff4fb4fa1b350f
87,22,Poland,95,46,73,71,eh****@nsw.gov.au,a729e140f090334c8d6fc6fe34bed2c416110d5fb487fc264592297f7a28801d
88,19,United States,37,47,76,53,bc****@yale.edu,d84cb0bbe7fc410c68f31b2995ec10d448bb8e88213289a8850680549af04999
89,21,Czech Republic,74,90,5,56,ea****@nyu.edu,0e7073b03d2296fc844c2e05d41c60bac48ea5f48858781ab0938a52a81ca6b0
90,20,Azerbaijan,22,25,68,38,ur****@nbcnews.com,2777fe860273595cf721f2bd800daeb5a778e0f969e8a61a1919526db07b783e
91,25,Philippines,89,88,12,63,ss****@edublogs.org,42b164b88cebb6f380978980df74281c0b5a64f6253931d4bf4fa98c17ebf3c8
92,19,Nigeria,37,18,43,32,cf****@microsoft.com,eea7182422fa2a39638c727f7cec9b96b6ced2992c6ed9d40c1978eeb292d5c2
93,20,Panama,3,51,4,19,tc****@mayoclinic.com,b389a86f733b53cb701177e7dab0358ad6278bb048942464eb814b15d21a3849
94,20,Sri Lanka,91,88,41,73,hm****@histats.com,2e92fdc66c0c4cfb27aaa9caf76d3c027b252764740bd83c72a8eb942456eae2
95,20,Indonesia,13,10,57,26,da****@gnu.org,bdb6836213334b6ae531acb7032406a3a5343a2bc895a8f4acc32a92928f2da1
96,20,China,38,81,84,67,km****@addthis.com,dcde27cbc3c710b456c31436c610b2e5ce0bdf39b3e8b56fe2604efed448806b
97,21,Russia,94,49,31,58,lu****@ebay.com,60deba5048798c4c06a22a8e583fa42a4c11f69620d3cecde7f10e7a3d4ac1ca
98,19,Ukraine,36,81,53,56,nv****@theguardian.com,df06c5c89823996f77a2e7778920375dea2f9c341f71057bde585f2d4e657291
99,24,Indonesia,67,55,13,45,pv****@dropbox.com,7e8ec611104906adec58aa7181430b204b94d9f428beeb88271382f31cece6b5
100,22,Republic of the Congo,84,28,57,56,lv****@nymag.com,79bc56566d22f46d4c5b91d7ae830ad75e726bf8a74ce2b19e7b62a255974976
101,24,Portugal,44,90,68,67,as****@ucla.edu,80f55f0e72d19e1ad2787ee5ed1d3c0be412efceb5c90c2c32b5f8df4ddfd4f8
102,21,Greece,60,34,71,55,es****@cbslocal.com,c3caf76cb2456006b365bf739e2bc7d55e51f77ceec57144bf3cb68d24c128b2
103,21,Poland,39,18,3,20,mg****@phoca.cz,002baeb3064eda61c0c6cf19a5335631dbd03f4b7915e698d9af55d6cfb6d5da
104,25,Thailand,22,68,70,53,pc****@archive.org,aaa863006dcd617b824a84fa283aa7d1b88c8bac36dc5a185c7e01a06ea93694
105,22,Philippines,12,31,4,15,wm****@blogspot.com,6b00f3e20220179d3684f9be7121801d9ff7b5410729fd1fc1c40a80ae4878ee
106,19,Portugal,45,85,47,59,ea****@hatena.ne.jp,54ce55ca67163c08f4f65facb722831e8cd750f7d4bc3d78b5c1bf607955360e
107,23,Philippines,24,38,31,31,id****@netvibes.com,b680d45b52d54f1969afed7fa5fab807fe49545f03ad77a5364125e34e2d4dac
108,19,Brazil,37,40,50,42,bs****@xing.com,093f6b3e791575df1cf59858720ac8c7094f9b834ead660e4b1bd8c6d61cb272
109,25,China,92,45,61,66,vs****@un.org,f4a10c1dc1673d31bcd1172f1fc6df95c153aa3a88ab0846c3534f7f0ca54b5b
110,24,Poland,55,43,72,56,hr****@soup.io,dc1af4fddd5056908b4b60f08e2b661f5633c66468ef690be9f6de9c260e72ac
111,23,Indonesia,47,33,7,29,bp****@tiny.cc,fc24e0b51ffdc390218e1fbf049adfb5cae456d82b76cb39c7f1e37c9dd72618
112,22,Portugal,16,26,42,28,em****@kickstarter.com,1e3f0d3e8a587567d561719cac6f38b38f1068b03912873fc5460c1e84bc7bfb
113,22,Russia,48,79,11,46,ce****@rediff.com,9f933a36b1c879681a42c368a11e2a8e16cc5b9b1c315f6a80999e315aec2638
114,20,Sweden,72,76,41,63,da****@linkedin.com,47563f0527ceb82d81e655488220e0ae2d035826dcfb44094d90a39027aeec1e
115,19,Philippines,59,70,80,69,dj****@who.int,952dfb126c326c606da9d62d4ebf6c3a43199725a39ac240209473c11054014c
116,24,Kazakhstan,4,73,19,32,mo****@slashdot.org,f9bbac8ae7f64f6c6d84a0ffcc5dd1b438de57fc02d6b61dcf200b91d9ad7061
117,21,Indonesia,57,74,92,74,lm****@amazon.de,2e04a6836c1ba194a19767f697b1e9ef6f33173fea125d1fb175ec1c5527072e
118,22,Iran,20,16,1,12,gb****@ustream.tv,1ab776fb503b4aad8d41711189600f22526fdedf0443ce218f35faefeb87d183
119,24,China,73,42,28,47,id****@sbwire.com,864c1928ed50ff3a8880f88ae89fa131ce4a14cf91e9c71761500b3af15b11a3
120,21,Sweden,26,40,19,28,bj****@google.com.hk,9b7cb20b94212089bc080ad99a85bb195cfcbc39d05582625ec7857d141bd871
121,19,Philippines,17,95,71,61,as****@yolasite.com,741d2c64bad05292530c1a8bde22475e0a028fd06db5bc1c7f19af509c00cff0
122,20,Ukraine,79,67,63,69,cr****@soup.io,55febb99490eaad1d08348d2c1c4f59d4fe816f9f41af141fe0d610587496ae6
123,18,Brazil,65,90,72,75,ar****@go.com,4c28ae4646870aa8fa9deed44b7d4ee568e7da3efc6bc426107fd2b41c258036
124,21,Mali,35,70,0,35,dm****@harvard.edu,98e69cde6bcd8e06f270d0ff5e4cedfa4bd9d4182344b45bcd8eb7b9de4ea357
125,20,Czech Republic,22,4,60,28,sh****@g.co,0cd9e3c7f2a6025c8859325a8e17d6a3de1ddb3d29b7c3cda8f91cae28283f3d
126,20,Russia,94,2,78,58,rg****@discovery.com,95d63440e110810e171d80e18d6b7a86dce54c71e72d714049689407c31e7646
127,20,Poland,35,69,12,38,kl****@ifeng.com,b24d88fb9c150ad6f695f6df0305bd6814a234ed1e8bc76ed24b5725bd1a411e
128,25,Vietnam,16,31,25,24,sn****@nps.gov,9d02e39543a3bd3aa6ee8144382741c393016119eb814cdf4da8ed4e25d2905f
129,19,Peru,9,7,48,21,lp****@deviantart.com,ffda3e2b8aab700bbbc18cad2955a9b8ad329fae24aa908f6285c0144257443f
130,24,Latvia,55,52,87,64,fp****@uol.com.br,31d260a383203f0e3c7f651b01f525c1451f294f22d035336112311c41071ba7
131,18,Portugal,63,14,99,58,jw****@java.com,1a4c05bca93abf76c3cb03f77f79a7597510b70abcabed32971de35ebda92769
132,21,Japan,8,60,42,36,db****@diigo.com,9ff8fa367df9ecf3633aca3bf65b3475ab45ee5168a67111de72a0c9f592c07d
133,20,China,64,28,97,63,dg****@printfriendly.com,ce542db50bcb0846c77facba63db9de0415bfc5898da1b05dcefa1811b9028f2
134,23,France,42,92,11,48,rs****@fc2.com,6230f3fafc2bf91d39ecca07c924826b00bd806cd2a0b347f35ffb07519a7684
135,25,Portugal,86,44,20,50,kl****@histats.com,25614d0b1609c5608d23b689e52ec4ac34fb861e98e2a16a9836ecc08f52c9a9
136,18,Finland,37,86,53,58,jh****@domainmarket.com,607bae750a6ac6aa6d3d83b81dc2dbefb26634d6a8290374d4d78cc981e0de0b
137,21,Brazil,61,3,35,33,cs****@bloomberg.com,21be89fba6639427277d00900c50038fc79e3db40492ee8645ee7c51b745c318
138,25,Colombia,67,94,70,77,bf****@devhub.com,a82ff3da3bc58f6d92a7284b62f16d498db52f0127b80bd7437e8bdada194f22
139,19,South Africa,60,67,79,68,lh****@shareasale.com,044308f020f693f526f108fdc2c02f50506da46f33469d42c667e42f3dd41eb9
140,25,Portugal,17,78,69,54,gd****@live.com,2c8c027cd30d52d5e5ed4ab81cb2015ab8fd901c0f0e87f334571f05106e0e3f
141,24,United States,15,78,70,54,sw****@so-net.ne.jp,d7b27c56a907708f0e36b251d196167f3b222eb18b4bf885dc6ecf1ed78348f8
142,19,Sweden,17,49,27,31,ss****@51.la,aeab84548b460227f2c66a0a812dec041d7ece5501816d720b6d529c2b505d91
143,25,Indonesia,3,73,20,32,so****@wp.com,2db8ebae7b5880158c44a65b19cf8dfec5491be871bb3a7e954ec99d172184f5
144,20,Canada,18,35,100,51,sf****@clickbank.net,9e110f4203282aebcd7bde7b3046e8adc5cdc48751fe55e08063e01c6b437251
145,25,Luxembourg,7,30,94,43,ng****@trellian.com,f87984d6292008dad702cdefe865681e33d3b53e089e698815b9399c901e4524
146,20,Russia,65,28,36,43,bd****@imdb.com,97f8726bc08e4a9cadffdf5c801525161bf923e50154f8c4d16fe755c1f83e84
147,20,Brazil,40,2,91,44,ma****@nhs.uk,372a80eb8ebfad0250dd917496c0c48b9e857fa9a89e6f74f633d74af7a00fb6
148,19,Russia,49,41,36,42,ad****@nydailynews.com,856c0d83d86ce6b418e665e4df9ae38663b0b542e50b5effa6997d6b1a520c11
149,24,China,50,5,99,51,cr****@msu.edu,cc0b90a002d8d45290c7d9ad428e15aa5d1df7605ae7339cf4d00792aad43e8c
150,23,Ukraine,19,84,55,52,am****@soup.io,044a7c5a3ea5d1a22c63167654ecd0d116ede721e6e50fd830cdfdd04d1e0455
151,20,Philippines,99,96,77,90,mt****@cpanel.net,b14876b4f35be2dfb4c55fa6d0c6cc56ca5a53bca54d6dcacdd11b062365bb28
152,21,China,94,26,68,62,sg****@deliciousdays.com,ff4675a742be009435415a05c711692217875ee095e35627aafd725917176011
153,24,Russia,66,1,80,49,hm****@hao123.com,e719dd6990172715403323b683b14e90a6a14fc2cb48bc00d01fe2b10341c7cf
154,20,Mexico,61,14,98,57,wh****@chron.com,7d76813d090afd335f5e20d088a23b6fc410963e4b5d2a925035c67687c2a703
155,25,Philippines,78,94,34,68,gw****@newsvine.com,e4769a2a27c2cc9aeee52ae959694b8eeb206707eb15d9f9ee253d68f25ec33f
156,22,China,26,1,9,12,jd****@github.com,b06ba1d999add8c14848abdf84b2b8366889c588b5bf6b72263093f0792c2e85
157,22,Poland,20,95,77,64,ar****@archive.org,16fb95a8275ca05b880c69d9c181042e9dd78afcbe62406b2d2204a57dca6ed9
158,21,Peru,94,32,85,70,ds****@goo.gl,467749312163c9318b413b7c40dbd5007ead10d66d130dfc2c4a35e8491c5cef
159,21,Albania,13,5,48,22,gl****@ovh.net,cbaeb19895901023adab77b5e59385beb5a24aef0f3f06838236819ca36021a6
160,19,Peru,5,88,47,46,ce****@slate.com,10625e23d0145895508477c0ff469354bd402094ae612c3161da59aaf08d2944
161,18,China,6,40,56,34,ap****@mail.ru,0cdefd20bd903cd9fc5302eeaa18035b4401c326d37f5928b107d9cd5adf1481
162,23,Indonesia,31,54,83,56,ks****@phpbb.com,683bf5dc9d04c3f599639870605cbfe019bdf17f213dbfee36c47426cf2d1925
163,24,China,50,43,93,62,km****@unblog.fr,7fdc71a8cef4a400b8a401d08af215b5f3ea6a8759ea0e40bd5cf0da8d1aa5a2
164,23,Reunion,78,41,10,43,sg****@squarespace.com,02f357be2501b94b9bcbab53f75f6fd4aa0ceae309dab9497da2999aa1524450
165,25,Guatemala,91,33,83,69,ll****@sfgate.com,ad5683d9c8a50c7254958ce9cf96f0536a4f7e1bacd50cc4d5cbc63e06cc611b
166,23,Portugal,34,13,38,28,gt****@sina.com.cn,713df5520e43fc29319d40d3e4864861f9631e24d5e80c0e1f097622cde1f2d6
167,25,China,88,89,14,63,ho****@ycombinator.com,9d9e33f7954b0fa3813586a21e8f8dc0a9aed7a7f101e309679b592fe8ce906e
168,25,Indonesia,54,56,0,36,bb****@unblog.fr,67b42858761b44a036c72b96d0f016ae536309c186d560ead2fe17d55ef5c0bd
169,21,Czech Republic,83,41,76,66,pf****@sciencedaily.com,1cda5e628affc3e92826819c718cc3e4ad78d3b990b027e60271aebfcadb6638
170,25,Brazil,73,41,65,59,mw****@ifeng.com,eb0896d2830417a0b43c933ad4f7080b65d74a3a4c05929ab93cbf786f3025a3
171,24,Argentina,19,2,90,37,wc****@rakuten.co.jp,6a6198f2c5703532b28310469bb819af2e29434424c15768e37094ab16bee8a6
172,23,Poland,8,43,47,32,cd****@timesonline.co.uk,1771daf08e4d3aa6e638ec75026ceda96b5b450f769079ef166bfe115aa4636e
173,24,Panama,30,48,40,39,cc****@sciencedirect.com,c3b2e071ce4cf0accee3054be38527661b993de206fde3829afe535b9e634006
174,19,China,24,25,20,23,vb****@marriott.com,05111168ea1ccc468e8d9386410b2b2d9973e65ae2a196c2748c6db52df911bb
175,24,Iraq,55,45,14,38,mf****@wunderground.com,cc182033c67463eb888015f3bfa046158362d1dea6e5276886e77d2d2d1cedaf
176,23,Portugal,68,28,20,38,rm****@ox.ac.uk,d9abdb0b61fff54386f3151ab5a421120465d8fbc70d2f15a4520c538258229d
177,18,Poland,15,30,81,42,no****@wired.com,40f52ae30a6c1baa4ea55c4b44a041e149e11a5d784b0438ff551e2b40e3d8fd
178,25,Indonesia,77,69,96,80,ct****@parallels.com,94dac50c8ea109a24552b5ab619e651f4efac118a17d518cf40521bf43b523a3
179,21,Brazil,31,31,14,25,ba****@businessweek.com,417c3d1749eab0d00ac94e33b6cb58d0c5dabf4d6dc25d93c0eb2874642ff1c8
180,24,China,56,75,24,51,fl****@123-reg.co.uk,a64997a016171b33098a3ea2ce8a5b655680659e9b63178bf47cab467628d355
181,25,Indonesia,89,35,33,52,so****@army.mil,4e973ac5b9f401f2ee225a4a86cb414680f69f4d701bd2dc1922abb09d4f6071
182,19,Sri Lanka,44,64,79,62,vd****@senate.gov,71d7b69b11b7f6b1b2cb66454bf125449b78aae5406434e629ff71a73c210626
183,20,Vietnam,86,91,99,92,tr****@businessinsider.com,9edd47c0dd8e86fa6528d7c9ed7223c664f65c6c049d0fbd5392ba302ba93b5d
184,21,United States,6,35,16,19,gb****@foxnews.com,ba68013535fc08d3c2ef8d57bf679fd5c7632e567f90ce8aa14c68721bd2533c
185,19,Peru,41,87,14,47,ap****@zdnet.com,8945bae5af08a313c979a9faeb4e13c09fdf04a4ca31c0d6e8f3897bdad63605
186,20,Nigeria,30,22,7,19,sc****@live.com,bca5233ba2f4d8514a63c8a7ddeb9794c0229071c95ef9d5e54aba31928883d0
187,20,China,82,75,72,76,lf****@marketwatch.com,a8899cef87cdf583515b28430904892af5c074e27cd6dc4f7c02c0402e678b3a
188,19,Japan,98,87,26,70,hm****@parallels.com,673f273b40eb0b75db3bc85c0eba3b28c38d4ddb1379fc62f57044dbdc2c5e23
189,22,China,65,44,66,58,br****@tinyurl.com,509eb1254e493e81390a39de3301401b354971e7e0efaf60b6ff4d2873bab93f
190,21,Togo,5,51,24,26,lp****@google.ru,e726227e969bec2d63349ab81eed9c0299887650b081837ce077e5218c450bad
191,19,France,39,51,41,43,is****@tripod.com,c0d5aed12664d2e4acbfedd38ffbe81e6724ba2ca7edaa33a760c320d73279fe
192,21,Brazil,82,37,14,44,np****@engadget.com,e813af46e80b7943ac52c39188f13ee4018c19391f5bcf5bf22d8b38d7082403
193,23,Israel,23,54,75,50,pc****@foxnews.com,6b0ab6fefe08d32cb0ffc7d97a143ae0d855f13195ed4af58d7c4071f4e8b2a7
194,24,South Africa,37,39,36,37,ms****@smh.com.au,c3bb38f7ff08b042c7ac9d8c0a7b49ccc22d2ae39575736db65aa1f1332c9a8c
195,21,Croatia,27,52,96,58,ac****@goo.gl,9672ff784af4f8e0a071d10708236a14156ed30cfaf54635a70caa2acf732cc8
196,18,Belarus,35,28,21,28,fd****@telegraph.co.uk,98b47dad403f9bc43f5953794ddb5f9139bad3d97f2b93d79c8991875a227595
197,19,Poland,2,88,70,53,fq****@dmoz.org,50d5c32a039c5419e330d8816dcb11c0c6da21d3dc984d22d228137eee2e4ad4
198,18,Poland,45,24,45,38,tg****@oakley.com,462c7e1e035ce3678baea5fc15950546eacc8e0dc4593d1b979c45a601441bfb
199,21,Indonesia,82,2,80,54,af****@posterous.com,9e5ede472912ea8cf588c19793b3e89ccae36ada397e0324a8701040a4fee716
