student_id,first_name,last_name,age,email,country,grade_math,grade_science,grade_english,Final_score,masked_email,hashed_email,calculated_score,score_match
56,Jory,Harsnipe,22,jharsnipe1j@fema.gov,China,45,47,40,44,jh****@fema.gov,f3e91873a469a3089ddd4c68008db37f8af6e290d8bea2b85b5031c36b3cb26d,44.0,True
57,Shandee,Scaice,20,sscaice1k@sun.com,Czech Republic,61,31,52,48,ss****@sun.com,73fb75fec3648424f0c4ca72894abc1f4475a6a2960a9bec48bcfcbddb6835c5,48.0,True
58,Noel,Crackett,19,ncrackett1l@nyu.edu,Croatia,76,43,36,51,nc****@nyu.edu,1564d35d3227e5eb0dc92834524a840f83cbae52299c15493b79e9caa70fba84,52.0,False
59,Corine,Cattlemull,24,ccattlemull1m@earthlink.net,Philippines,98,43,93,78,cc****@earthlink.net,169c0ae849ff23f69c18936f19769a6b2519a5218a31de60b1c448e5fe63e06b,78.0,True
60,Elvera,Kilcullen,19,ekilcullen1n@csmonitor.com,Germany,21,65,91,59,ek****@csmonitor.com,cbf7c1d92d77458d2ee2155cd256da312b0e7a49e9a82112f71b2060b02b0b16,59.0,True
61,Elisha,Cudby,19,ecudby1o@clickbank.net,France,82,34,18,44,ec****@clickbank.net,5e4533eb32960f3309cec7297994b5d10802acae43cf85e68aac7e9fdbd96b8e,45.0,False
62,Fawnia,Pleuman,25,fpleuman1p@fotki.com,South Africa,61,26,33,40,fp****@fotki.com,fb485140e9165aa606b56ae5120ecc6a032148fb93192ff195decb57cff5c363,40.0,True
63,Ulberto,Element,20,uelement1q@mail.ru,Kenya,82,35,16,44,ue****@mail.ru,58a5857f52e7c68f91ad368a68ee6ba235122ab61cf9a43870d8f36fac3754b7,44.0,True
64,Tildi,Scobbie,21,tscobbie1r@wix.com,Indonesia,39,94,83,72,ts****@wix.com,b535b302b8156cbc6310b7b08ce3d670024b1c19e969d827eb93bf42e1de7aa8,72.0,True
65,Claudina,Stallard,24,cstallard1s@drupal.org,Taiwan,6,44,11,20,cs****@drupal.org,b58abd972f8968e8c1d13f2cf32af38828f9454c27c00c8481d67ce5dc0cb31c,20.0,True
66,Ethelyn,Farens,24,efarens1t@wordpress.org,Czech Republic,62,90,39,63,ef****@wordpress.org,9fdb148394c0199250693f19a38ca8980beebca9dcc46344fb1b2658e131c0c1,64.0,False
67,Thalia,Abercromby,24,tabercromby1u@example.com,Philippines,71,78,16,55,ta****@example.com,2cb06db4c19aafc69635f4c1ec059c519236390ea4de7b503091bba82ceeadc4,55.0,True
68,Arabela,Risely,23,arisely1v@marketwatch.com,China,91,64,63,72,ar****@marketwatch.com,144c6f712e3bce309c9a89a5cf3c9705d071cf1afe9668a9571be99a54699043,73.0,False
69,Matteo,Lattey,21,mlattey1w@spiegel.de,Afghanistan,100,27,54,60,ml****@spiegel.de,e07557a3458e6c82c8bd76664cabe59ccc0c58de1d91a2e8a8527ae68fe3ceec,60.0,True
70,Carmella,Ballsdon,18,cballsdon1x@google.ru,Russia,34,57,63,51,cb****@google.ru,b0467a7c1411803365d40255b6851256d779e93a0c528297fedb8902cfb2609d,51.0,True
71,Killie,Lorenc,24,klorenc1y@123-reg.co.uk,Syria,21,16,63,33,kl****@123-reg.co.uk,2d5c7b60dce45b43848307dfaf86c6b932241eb4838abbff3774450f3530f0ff,33.0,True
72,Cilka,Telfer,22,ctelfer1z@google.com,Japan,31,65,26,40,ct****@google.com,e61ef18849b821075cc045f89b0f876f37cc46c610b86b29d0221475b0f56409,41.0,False
73,Delbert,Vala,25,dvala20@eepurl.com,Indonesia,68,33,60,53,dv****@eepurl.com,d914cd5306873408da6ce3e6bc1826089a057f13e31ae8a4512b3da52b2c139e,54.0,False
74,Concordia,Boyton,23,cboyton21@is.gd,Indonesia,9,91,29,43,cb****@is.gd,41dd64da151cd746227ff79d43c5b7f9e7628693e93e9d9259dc7e611ff8f7a2,43.0,True
75,Enid,Pretley,23,epretley22@pagesperso-orange.fr,Philippines,79,2,82,54,ep****@pagesperso-orange.fr,88e5e442026285599d3a16ebd3a1ab4dd95ee931136c7f88918b27c33d36ef9f,54.0,True
76,Davina,Waywell,19,dwaywell23@tripod.com,Lithuania,10,61,86,52,dw****@tripod.com,7c523f594dd18a186f725473f03a7eff44b575d5ebe28b49cc38104f019e4acf,52.0,True
77,Gunter,Ruste,22,gruste24@prlog.org,Russia,83,81,20,61,gr****@prlog.org,6a2a233e78a1bf15ca859a68f52195e9393e25daa5425826068a1613b3008d3b,61.0,True
78,Ric,De Carlo,20,rdecarlo25@amazon.com,Brazil,34,20,71,41,rd****@amazon.com,41f92ef75c78107a5201b0c830e866909c6a79e1ccbfa0781e402fe9bb3df61f,42.0,False
79,Jenelle,Treherne,18,jtreherne26@wordpress.org,Portugal,31,48,5,28,jt****@wordpress.org,4392c6d5bdf6b733bca4f2b4f87283dbff9fe600c9692bcbaa5086e9cdf1011d,28.0,True
80,Welch,Mucklow,19,wmucklow27@shop-pro.jp,Portugal,26,15,51,30,wm****@shop-pro.jp,9f768db6ec545306586c4fc10f0004a8acedcfd8cb8684056f9eb31542870921,31.0,False
81,Anatol,Wheatman,25,awheatman28@spotify.com,Russia,81,72,51,68,aw****@spotify.com,5505605df84b505818899750b3cf9352e56eece7e5cdb166c3a5b5171abfbd00,68.0,True
82,Ritchie,O'Carmody,25,rocarmody29@pinterest.com,Azerbaijan,13,27,62,34,ro****@pinterest.com,d4db16898553779371614748aa1ee48d312280b374de1e939ba19b653a508b1c,34.0,True
83,Davide,Pettyfer,19,dpettyfer2a@vinaora.com,China,44,78,55,59,dp****@vinaora.com,051c0f62acc3be21fb17e03e2599c088e14ab681d765e8568d296f276f02be4a,59.0,True
84,Sada,Anchor,24,sanchor2b@gmpg.org,China,79,18,29,42,sa****@gmpg.org,6d5023d9163bd8f0f9a3a5a6dac27a0fe9129be516c676cb018d37cd90e9f916,42.0,True
85,Maure,Maybey,19,mmaybey2c@si.edu,Russia,69,96,50,71,mm****@si.edu,0b1a3cef74c04bd9e614cdb8dd1ebcb3b0d4500d276766120993bdfb9437c31c,72.0,False
86,Blinnie,O'Murtagh,20,bomurtagh2d@si.edu,Portugal,62,99,6,55,bo****@si.edu,f1d35534c5ba900ae132cb0928b2293e064570df96d9649c87ff4fb4fa1b350f,56.0,False
87,Evie,Heenan,22,eheenan2e@nsw.gov.au,Poland,95,46,73,71,eh****@nsw.gov.au,a729e140f090334c8d6fc6fe34bed2c416110d5fb487fc264592297f7a28801d,71.0,True
88,Bevin,Capnerhurst,19,bcapnerhurst2f@yale.edu,United States,37,47,76,53,bc****@yale.edu,d84cb0bbe7fc410c68f31b2995ec10d448bb8e88213289a8850680549af04999,53.0,True
89,Esme,Allsep,21,eallsep2g@nyu.edu,Czech Republic,74,90,5,56,ea****@nyu.edu,0e7073b03d2296fc844c2e05d41c60bac48ea5f48858781ab0938a52a81ca6b0,56.0,True
90,Ugo,Renbold,20,urenbold2h@nbcnews.com,Azerbaijan,22,25,68,38,ur****@nbcnews.com,2777fe860273595cf721f2bd800daeb5a778e0f969e8a61a1919526db07b783e,38.0,True
91,Smith,Sanpere,25,ssanpere2i@edublogs.org,Philippines,89,88,12,63,ss****@edublogs.org,42b164b88cebb6f380978980df74281c0b5a64f6253931d4bf4fa98c17ebf3c8,63.0,True
92,Clareta,Furze,19,cfurze2j@microsoft.com,Nigeria,37,18,43,32,cf****@microsoft.com,eea7182422fa2a39638c727f7cec9b96b6ced2992c6ed9d40c1978eeb292d5c2,33.0,False
93,Teador,Chsteney,20,tchsteney2k@mayoclinic.com,Panama,3,51,4,19,tc****@mayoclinic.com,b389a86f733b53cb701177e7dab0358ad6278bb048942464eb814b15d21a3849,19.0,True
94,Harriette,McNicol,20,hmcnicol2l@histats.com,Sri Lanka,91,88,41,73,hm****@histats.com,2e92fdc66c0c4cfb27aaa9caf76d3c027b252764740bd83c72a8eb942456eae2,73.0,True
95,Dosi,Ainley,20,dainley2m@gnu.org,Indonesia,13,10,57,26,da****@gnu.org,bdb6836213334b6ae531acb7032406a3a5343a2bc895a8f4acc32a92928f2da1,27.0,False
96,Krystle,Macieja,20,kmacieja2n@addthis.com,China,38,81,84,67,km****@addthis.com,dcde27cbc3c710b456c31436c610b2e5ce0bdf39b3e8b56fe2604efed448806b,68.0,False
97,Laurie,Usherwood,21,lusherwood2o@ebay.com,Russia,94,49,31,58,lu****@ebay.com,60deba5048798c4c06a22a8e583fa42a4c11f69620d3cecde7f10e7a3d4ac1ca,58.0,True
98,Nettie,Vicioso,19,nvicioso2p@theguardian.com,Ukraine,36,81,53,56,nv****@theguardian.com,df06c5c89823996f77a2e7778920375dea2f9c341f71057bde585f2d4e657291,57.0,False
99,Phil,Vanichkov,24,pvanichkov2q@dropbox.com,Indonesia,67,55,13,45,pv****@dropbox.com,7e8ec611104906adec58aa7181430b204b94d9f428beeb88271382f31cece6b5,45.0,True
100,Lorrayne,Vahl,22,lvahl2r@nymag.com,Republic Of The Congo,84,28,57,56,lv****@nymag.com,79bc56566d22f46d4c5b91d7ae830ad75e726bf8a74ce2b19e7b62a255974976,56.0,True
101,Allison,Saldler,24,asaldler2s@ucla.edu,Portugal,44,90,68,67,as****@ucla.edu,80f55f0e72d19e1ad2787ee5ed1d3c0be412efceb5c90c2c32b5f8df4ddfd4f8,67.0,True
102,Eolande,Skune,21,eskune2t@cbslocal.com,Greece,60,34,71,55,es****@cbslocal.com,c3caf76cb2456006b365bf739e2bc7d55e51f77ceec57144bf3cb68d24c128b2,55.0,True
103,Mozelle,GiacobbiniJacob,21,mgiacobbinijacob2u@phoca.cz,Poland,39,18,3,20,mg****@phoca.cz,002baeb3064eda61c0c6cf19a5335631dbd03f4b7915e698d9af55d6cfb6d5da,20.0,True
104,Perkin,Corris,25,pcorris2v@archive.org,Thailand,22,68,70,53,pc****@archive.org,aaa863006dcd617b824a84fa283aa7d1b88c8bac36dc5a185c7e01a06ea93694,53.0,True
105,Willabella,Mathews,22,wmathews2w@blogspot.com,Philippines,12,31,4,15,wm****@blogspot.com,6b00f3e20220179d3684f9be7121801d9ff7b5410729fd1fc1c40a80ae4878ee,16.0,False
106,Esmaria,Anning,19,eanning2x@hatena.ne.jp,Portugal,45,85,47,59,ea****@hatena.ne.jp,54ce55ca67163c08f4f65facb722831e8cd750f7d4bc3d78b5c1bf607955360e,59.0,True
107,Irvin,Dibsdale,23,idibsdale2y@netvibes.com,Philippines,24,38,31,31,id****@netvibes.com,b680d45b52d54f1969afed7fa5fab807fe49545f03ad77a5364125e34e2d4dac,31.0,True
108,Boniface,Storror,19,bstorror2z@xing.com,Brazil,37,40,50,42,bs****@xing.com,093f6b3e791575df1cf59858720ac8c7094f9b834ead660e4b1bd8c6d61cb272,42.0,True
109,Veda,Street,25,vstreet30@un.org,China,92,45,61,66,vs****@un.org,f4a10c1dc1673d31bcd1172f1fc6df95c153aa3a88ab0846c3534f7f0ca54b5b,66.0,True
110,Harley,Rigts,24,hrigts31@soup.io,Poland,55,43,72,56,hr****@soup.io,dc1af4fddd5056908b4b60f08e2b661f5633c66468ef690be9f6de9c260e72ac,57.0,False
111,Bobbie,Perryn,23,bperryn32@tiny.cc,Indonesia,47,33,7,29,bp****@tiny.cc,fc24e0b51ffdc390218e1fbf049adfb5cae456d82b76cb39c7f1e37c9dd72618,29.0,True
112,Estel,McDuffie,22,emcduffie33@kickstarter.com,Portugal,16,26,42,28,em****@kickstarter.com,1e3f0d3e8a587567d561719cac6f38b38f1068b03912873fc5460c1e84bc7bfb,28.0,True
113,Candis,Eisold,22,ceisold34@rediff.com,Russia,48,79,11,46,ce****@rediff.com,9f933a36b1c879681a42c368a11e2a8e16cc5b9b1c315f6a80999e315aec2638,46.0,True
114,Donn,Armfirld,20,darmfirld35@linkedin.com,Sweden,72,76,41,63,da****@linkedin.com,47563f0527ceb82d81e655488220e0ae2d035826dcfb44094d90a39027aeec1e,63.0,True
115,Donny,Jansens,19,djansens36@who.int,Philippines,59,70,80,69,dj****@who.int,952dfb126c326c606da9d62d4ebf6c3a43199725a39ac240209473c11054014c,70.0,False
116,Midge,Okenden,24,mokenden37@slashdot.org,Kazakhstan,4,73,19,32,mo****@slashdot.org,f9bbac8ae7f64f6c6d84a0ffcc5dd1b438de57fc02d6b61dcf200b91d9ad7061,32.0,True
117,Lydia,Mariotte,21,lmariotte38@amazon.de,Indonesia,57,74,92,74,lm****@amazon.de,2e04a6836c1ba194a19767f697b1e9ef6f33173fea125d1fb175ec1c5527072e,74.0,True
118,Garald,Baggiani,22,gbaggiani39@ustream.tv,Iran,20,16,1,12,gb****@ustream.tv,1ab776fb503b4aad8d41711189600f22526fdedf0443ce218f35faefeb87d183,12.0,True
119,Iseabal,Dumphreys,24,idumphreys3a@sbwire.com,China,73,42,28,47,id****@sbwire.com,864c1928ed50ff3a8880f88ae89fa131ce4a14cf91e9c71761500b3af15b11a3,48.0,False
120,Binni,Jannasch,21,bjannasch3b@google.com.hk,Sweden,26,40,19,28,bj****@google.com.hk,9b7cb20b94212089bc080ad99a85bb195cfcbc39d05582625ec7857d141bd871,28.0,True
121,Archibold,Scowcraft,19,ascowcraft3c@yolasite.com,Philippines,17,95,71,61,as****@yolasite.com,741d2c64bad05292530c1a8bde22475e0a028fd06db5bc1c7f19af509c00cff0,61.0,True
122,Catharina,Ravel,20,cravel3d@soup.io,Ukraine,79,67,63,69,cr****@soup.io,55febb99490eaad1d08348d2c1c4f59d4fe816f9f41af141fe0d610587496ae6,70.0,False
123,Averill,Rainton,18,arainton3e@go.com,Brazil,65,90,72,75,ar****@go.com,4c28ae4646870aa8fa9deed44b7d4ee568e7da3efc6bc426107fd2b41c258036,76.0,False
124,Dawn,Maddyson,21,dmaddyson3f@harvard.edu,Mali,35,70,0,35,dm****@harvard.edu,98e69cde6bcd8e06f270d0ff5e4cedfa4bd9d4182344b45bcd8eb7b9de4ea357,35.0,True
125,Suzie,Hullyer,20,shullyer3g@g.co,Czech Republic,22,4,60,28,sh****@g.co,0cd9e3c7f2a6025c8859325a8e17d6a3de1ddb3d29b7c3cda8f91cae28283f3d,29.0,False
126,Rey,Gammon,20,rgammon3h@discovery.com,Russia,94,2,78,58,rg****@discovery.com,95d63440e110810e171d80e18d6b7a86dce54c71e72d714049689407c31e7646,58.0,True
127,Kristian,Leinweber,20,kleinweber3i@ifeng.com,Poland,35,69,12,38,kl****@ifeng.com,b24d88fb9c150ad6f695f6df0305bd6814a234ed1e8bc76ed24b5725bd1a411e,39.0,False
128,Sharity,Neachell,25,sneachell3j@nps.gov,Vietnam,16,31,25,24,sn****@nps.gov,9d02e39543a3bd3aa6ee8144382741c393016119eb814cdf4da8ed4e25d2905f,24.0,True
129,Lexis,Pittson,19,lpittson3k@deviantart.com,Peru,9,7,48,21,lp****@deviantart.com,ffda3e2b8aab700bbbc18cad2955a9b8ad329fae24aa908f6285c0144257443f,21.0,True
130,Friedrick,Pember,24,fpember3l@uol.com.br,Latvia,55,52,87,64,fp****@uol.com.br,31d260a383203f0e3c7f651b01f525c1451f294f22d035336112311c41071ba7,65.0,False
131,Jourdain,Whitmell,18,jwhitmell3m@java.com,Portugal,63,14,99,58,jw****@java.com,1a4c05bca93abf76c3cb03f77f79a7597510b70abcabed32971de35ebda92769,59.0,False
132,Drusie,Baughn,21,dbaughn3n@diigo.com,Japan,8,60,42,36,db****@diigo.com,9ff8fa367df9ecf3633aca3bf65b3475ab45ee5168a67111de72a0c9f592c07d,37.0,False
133,Dukey,Greenrod,20,dgreenrod3o@printfriendly.com,China,64,28,97,63,dg****@printfriendly.com,ce542db50bcb0846c77facba63db9de0415bfc5898da1b05dcefa1811b9028f2,63.0,True
134,Risa,Stent,23,rstent3p@fc2.com,France,42,92,11,48,rs****@fc2.com,6230f3fafc2bf91d39ecca07c924826b00bd806cd2a0b347f35ffb07519a7684,48.0,True
135,Kessia,Larimer,25,klarimer3q@histats.com,Portugal,86,44,20,50,kl****@histats.com,25614d0b1609c5608d23b689e52ec4ac34fb861e98e2a16a9836ecc08f52c9a9,50.0,True
136,Janis,Hindrich,18,jhindrich3r@domainmarket.com,Finland,37,86,53,58,jh****@domainmarket.com,607bae750a6ac6aa6d3d83b81dc2dbefb26634d6a8290374d4d78cc981e0de0b,59.0,False
137,Cherish,Speeding,21,cspeeding3s@bloomberg.com,Brazil,61,3,35,33,cs****@bloomberg.com,21be89fba6639427277d00900c50038fc79e3db40492ee8645ee7c51b745c318,33.0,True
138,Bertie,Fishe,25,bfishe3t@devhub.com,Colombia,67,94,70,77,bf****@devhub.com,a82ff3da3bc58f6d92a7284b62f16d498db52f0127b80bd7437e8bdada194f22,77.0,True
